original	polished	Count
[Turusa prändätty]	Finland	3
Hauniae	Finland	3
Prändätyt Turusa	Finland	3
Helsingissä ;;Theodor Sederholm	Finland	2
Tukhulmissa	Sweden	2
Aboa	Finland	2
Urjala	Finland	2
Suomussalmi	Finland	2
Koivisto	Finland	2
Jaakkima	Finland	2
Esbo	Finland	2
Kyrkslätt	Finland	2
St. Pietarborissa	Russia	2
St. Peterbourg	Russia	2
[Porissa]	Finland	2
Ironwood, Mich.	USA	2
[Narva]	Estonia	2
Port Arthur, Ontario	Canada	2
Hancock (Michigan)	USA	2
Cleveland	USA	2
[Nuremberg]	Germany	2
Jurjew	Latvia	2
Carlskrona	Sweden	2
Lahdessa	Finland	2
(Wasa), Nikolaistad	Finland	2
Weimar : Verlage des Industrie-Comptoirs	Germany	2
[Londres]	England	2
A St. Petersbourg	Russia	2
Aabenraa	Denmark	2
Gelʼsingfors'	Finland	2
[Sankt-Peterburg']	Russia	2
Helsingborg	Sweden	2
S.Peterburg'	Russia	2
Napoli	Italy	2
Copenhagen	Denmark	2
Haarlem	Netherlands	2
Hannover	Germany	2
Philadelphia	USA	2
Bridgeport (Conn.)	USA	2
[Brooklyn (N.Y.)]	USA	2
Seattle (Wash.)	USA	2
Gel'singfors''	Finland	2
Oxford	England	2
[Wien]	Austria	2
Londres	England	2
Stockholm :;Leipzig	Sweden	2
Lapualla	Finland	2
Montréal	Canada	2
Kazan'	Russia	2
Smithville (Minn.)	USA	2
B'' Sanktpeterburgê	Russia	2
Helsingfors :;Stockholm	Finland	2
Berlin-Charlottenburg	Germany	2
Trieste	Italy	2
Kjobenhavn	Denmark	2
Dessau	Germany	2
Boston	England	2
Fitchburg	USA	2
Ashtabula	USA	2
[Duluth, Minn.]	USA	2
[Mikkeli]	Finland	2
Jelgawâ	Latvia	2
Köping	Sweden	2
Krakow	Poland	2
Barcelona	Spain	2
Stockton	England	2
[Paris]	France	2
Jacobstad	Finland	2
Wasa (Nikolaistad)	Finland	2
[Hållas]	Germany	2
Kobenhavn	Denmark	2
Helsinki ;;Kuopio	Finland	2
V' Sanktpeterburgě	Russia	2
Porvoo ;;Helsinki	Finland	2
[Nikolaistad]	Finland	2
Augsburg	Germany	2
Moskau	Russia	2
Halle a.d. Saale	Germany	2
St. Mikkelissä	Finland	2
Helsinki ;;Jyväskylä	Finland	2
Helsinkissä	Finland	2
[Pietari]	Russia	2
Helsingforsisa	Finland	2
Pietärissä	Russia	2
Peterisa	Russia	2
Oulu ;;[Turku]	Finland	2
[Joensuu]	Finland	2
Nyslott	Finland	2
Karstula	Finland	2
Gryphiae	Germany	2
Omtryckt i Åbo	Finland	2
Strängnäsis	Sweden	2
Kiiminki	Finland	2
Helsinki [s.n.]	Finland	2
Offenbach am Main	Germany	2
Ylistaro	Finland	2
Joensuussa	Finland	2
[Uusikaupunki]	Finland	2
Karhula	Finland	2
Petäjävesi	Finland	2
Mu Helsinki	Finland	2
Ashtabula, Ohio	USA	2
[Fürth]	Germany	2
Viitasaari	Finland	2
Saarijärvi	Finland	2
Ikaalinen	Finland	2
Willmanstrand	Finland	2
Pargas	Finland	2
Mustiala	Finland	2
Aalborg	Denmark	2
[Helsinki ]	Finland	2
[München]	Germany	2
Wandsbek	Germany	2
Breslau	Poland	2
Genève	Switzerland	2
Virolahti	Finland	2
Pihlava	Finland	2
Helsingfos	Finland	2
New York (N. Y.)	USA	2
Karkku	Finland	2
Naantali	Finland	2
Heinävesi	Finland	2
Calumet, Mich.	USA	2
Tyrvää	Finland	2
Cincinnati	USA	2
Chigago (Ill.)	USA	2
New Haven	USA	2
Helsinki :;[Helsinki]	Finland	2
Chisholm (Minn.)	USA	2
Lojo	Finland	2
Janakkala	Finland	2
[Helsinki] :;Jyväskylä	Finland	2
Huopalahti	Finland	2
Hancock (MI)	USA	2
Ashtabula, OH	USA	2
Duluth, Minnesota	USA	2
St Michel	Finland	2
Hämeenkyrö	Finland	2
Sibbo	Finland	2
Augustae Vindel. [Augsburg]	Germany	2
[Amsterodami]	Netherlands	2
Nürnberg	Germany	2
Amstelaedami	Netherlands	2
Frankfurt	Germany	2
[En Abóa]	Finland	2
Gottingae	Germany	2
Revelis	Estonia	2
Franckfurt am Mäyn und Leipzig	Germany	2
At the Theater in Oxford	England	2
[Tryckt i Vpsala]	Sweden	2
Stuckholmis	Sweden	2
A Amsteldam	Netherlands	2
Tryckt i Rostock	Germany	2
Wiburisa	Russia	2
A Utrecht	Netherlands	2
